source,cutoff_years,alpha,stride_bp,max_gap_strides,min_significant_strides,mode,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6
truth,10000,0.05,20000,1,1,neutral,0.058,0.04,0.193,0.284,0.623,1.219,3.635
truth,10000,0.05,20000,1,1,selected,0.12,0.06,0.37,0.58,0.73,1.12,3.69
truth,10000,0.05,20000,1,3,neutral,0.035,0.025,0.073,0.132,0.287,0.511,1.606
truth,10000,0.05,20000,1,3,selected,0.02,0.02,0.18,0.24,0.3,0.46,1.44
truth,10000,0.05,20000,1,5,neutral,0.02,0.011,0.042,0.07,0.166,0.303,0.929
truth,10000,0.05,20000,1,5,selected,0.01,0.0,0.11,0.16,0.23,0.21,0.75
truth,10000,0.05,20000,1,10,neutral,0.008,0.004,0.014,0.024,0.057,0.111,0.337
truth,10000,0.05,20000,1,10,selected,0.0,0.0,0.03,0.05,0.06,0.07,0.2
truth,10000,0.05,20000,1,20,neutral,0.001,0.001,0.002,0.004,0.011,0.023,0.054
truth,10000,0.05,20000,1,20,selected,0.0,0.0,0.0,0.01,0.03,0.0,0.03
truth,10000,0.05,50000,0,1,neutral,0.023,0.043,0.127,0.213,0.444,0.894,2.682
truth,10000,0.05,50000,0,1,selected,0.05,0.1,0.25,0.52,0.56,0.83,2.6
truth,10000,0.05,50000,0,3,neutral,0.007,0.014,0.026,0.053,0.11,0.207,0.641
truth,10000,0.05,50000,0,3,selected,0.01,0.01,0.04,0.15,0.14,0.12,0.5
truth,10000,0.05,50000,0,5,neutral,0.004,0.006,0.007,0.023,0.041,0.083,0.244
truth,10000,0.05,50000,0,5,selected,0.0,0.0,0.01,0.05,0.07,0.05,0.13
truth,10000,0.05,50000,0,10,neutral,0.001,0.0,0.0,0.005,0.006,0.012,0.021
truth,10000,0.05,50000,0,10,selected,0.0,0.0,0.0,0.0,0.02,0.0,0.02
truth,10000,0.05,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,10000,0.05,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,10000,0.05,50000,1,1,neutral,0.021,0.036,0.097,0.183,0.387,0.758,2.352
truth,10000,0.05,50000,1,1,selected,0.05,0.07,0.21,0.4,0.47,0.71,2.26
truth,10000,0.05,50000,1,3,neutral,0.008,0.013,0.025,0.061,0.122,0.228,0.674
truth,10000,0.05,50000,1,3,selected,0.01,0.02,0.06,0.17,0.17,0.15,0.6
truth,10000,0.05,50000,1,5,neutral,0.005,0.006,0.008,0.028,0.052,0.099,0.295
truth,10000,0.05,50000,1,5,selected,0.0,0.0,0.03,0.07,0.07,0.05,0.18
truth,10000,0.05,50000,1,10,neutral,0.001,0.0,0.001,0.007,0.009,0.018,0.04
truth,10000,0.05,50000,1,10,selected,0.0,0.0,0.0,0.0,0.02,0.0,0.03
truth,10000,0.05,50000,1,20,neutral,0.0,0.0,0.0,0.001,0.001,0.0,0.0
truth,10000,0.05,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,10000,0,1,neutral,0.002,0.001,0.014,0.015,0.041,0.07,0.22
truth,20000,0.001,10000,0,1,selected,0.08,0.04,0.15,0.14,0.06,0.07,0.2
truth,20000,0.001,10000,0,3,neutral,0.002,0.0,0.003,0.004,0.018,0.022,0.071
truth,20000,0.001,10000,0,3,selected,0.05,0.02,0.06,0.04,0.02,0.04,0.03
truth,20000,0.001,10000,0,5,neutral,0.002,0.0,0.003,0.003,0.004,0.01,0.035
truth,20000,0.001,10000,0,5,selected,0.04,0.0,0.02,0.01,0.02,0.02,0.01
truth,20000,0.001,10000,0,10,neutral,0.0,0.0,0.001,0.001,0.001,0.004,0.011
truth,20000,0.001,10000,0,10,selected,0.03,0.0,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,10000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
truth,20000,0.001,10000,0,20,selected,0.02,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,10000,1,1,neutral,0.002,0.001,0.009,0.011,0.036,0.063,0.193
truth,20000,0.001,10000,1,1,selected,0.08,0.03,0.12,0.12,0.05,0.07,0.16
truth,20000,0.001,10000,1,3,neutral,0.002,0.0,0.004,0.005,0.017,0.022,0.077
truth,20000,0.001,10000,1,3,selected,0.06,0.01,0.06,0.04,0.02,0.04,0.05
truth,20000,0.001,10000,1,5,neutral,0.002,0.0,0.003,0.003,0.004,0.01,0.038
truth,20000,0.001,10000,1,5,selected,0.05,0.0,0.02,0.01,0.02,0.02,0.02
truth,20000,0.001,10000,1,10,neutral,0.0,0.0,0.001,0.001,0.002,0.006,0.011
truth,20000,0.001,10000,1,10,selected,0.03,0.0,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,10000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
truth,20000,0.001,10000,1,20,selected,0.02,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,0,1,neutral,0.002,0.0,0.01,0.009,0.027,0.049,0.153
truth,20000,0.001,20000,0,1,selected,0.07,0.01,0.1,0.09,0.05,0.05,0.15
truth,20000,0.001,20000,0,3,neutral,0.001,0.0,0.002,0.003,0.005,0.011,0.032
truth,20000,0.001,20000,0,3,selected,0.04,0.0,0.04,0.01,0.02,0.02,0.01
truth,20000,0.001,20000,0,5,neutral,0.001,0.0,0.001,0.001,0.002,0.004,0.013
truth,20000,0.001,20000,0,5,selected,0.03,0.0,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,20000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
truth,20000,0.001,20000,0,10,selected,0.02,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,0,20,selected,0.01,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,1,1,neutral,0.002,0.0,0.01,0.006,0.023,0.043,0.141
truth,20000,0.001,20000,1,1,selected,0.07,0.01,0.09,0.07,0.05,0.04,0.13
truth,20000,0.001,20000,1,3,neutral,0.001,0.0,0.002,0.002,0.006,0.012,0.033
truth,20000,0.001,20000,1,3,selected,0.05,0.0,0.04,0.01,0.03,0.02,0.01
truth,20000,0.001,20000,1,5,neutral,0.001,0.0,0.002,0.001,0.003,0.007,0.013
truth,20000,0.001,20000,1,5,selected,0.03,0.0,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,20000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.002
truth,20000,0.001,20000,1,10,selected,0.02,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,20000,1,20,selected,0.01,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,1,neutral,0.0,0.002,0.004,0.006,0.013,0.028,0.085
truth,20000,0.001,50000,0,1,selected,0.04,0.03,0.06,0.05,0.02,0.06,0.08
truth,20000,0.001,50000,0,3,neutral,0.0,0.0,0.0,0.002,0.002,0.004,0.007
truth,20000,0.001,50000,0,3,selected,0.01,0.02,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,5,selected,0.0,0.02,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,10,selected,0.0,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,1,neutral,0.0,0.002,0.004,0.006,0.013,0.027,0.08
truth,20000,0.001,50000,1,1,selected,0.04,0.03,0.03,0.04,0.02,0.05,0.08
truth,20000,0.001,50000,1,3,neutral,0.0,0.0,0.0,0.002,0.002,0.004,0.009
truth,20000,0.001,50000,1,3,selected,0.01,0.02,0.01,0.0,0.0,0.01,0.01
truth,20000,0.001,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,5,selected,0.0,0.02,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,10,selected,0.0,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.001,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.01,10000,0,1,neutral,0.021,0.022,0.076,0.135,0.273,0.525,1.492
truth,20000,0.01,10000,0,1,selected,0.2,0.12,0.4,0.35,0.34,0.77,1.33
truth,20000,0.01,10000,0,3,neutral,0.013,0.008,0.035,0.051,0.123,0.214,0.614
truth,20000,0.01,10000,0,3,selected,0.17,0.06,0.2,0.23,0.2,0.35,0.57
truth,20000,0.01,10000,0,5,neutral,0.008,0.005,0.02,0.029,0.062,0.127,0.374
truth,20000,0.01,10000,0,5,selected,0.14,0.02,0.15,0.11,0.11,0.2,0.33
truth,20000,0.01,10000,0,10,neutral,0.005,0.002,0.006,0.009,0.019,0.047,0.147
truth,20000,0.01,10000,0,10,selected,0.1,0.02,0.08,0.05,0.05,0.05,0.11
truth,20000,0.01,10000,0,20,neutral,0.002,0.0,0.001,0.003,0.004,0.011,0.041
truth,20000,0.01,10000,0,20,selected,0.05,0.0,0.02,0.0,0.02,0.01,0.01
truth,20000,0.01,10000,1,1,neutral,0.02,0.016,0.059,0.109,0.225,0.43,1.214
truth,20000,0.01,10000,1,1,selected,0.19,0.1,0.32,0.28,0.32,0.6,1.11
truth,20000,0.01,10000,1,3,neutral,0.014,0.007,0.029,0.053,0.129,0.209,0.602
truth,20000,0.01,10000,1,3,selected,0.16,0.06,0.2,0.2,0.19,0.32,0.52
truth,20000,0.01,10000,1,5,neutral,0.009,0.005,0.021,0.033,0.069,0.134,0.395
truth,20000,0.01,10000,1,5,selected,0.13,0.02,0.15,0.11,0.11,0.22,0.32
truth,20000,0.01,10000,1,10,neutral,0.005,0.003,0.008,0.012,0.021,0.056,0.168
truth,20000,0.01,10000,1,10,selected,0.09,0.02,0.1,0.06,0.05,0.08,0.14
truth,20000,0.01,10000,1,20,neutral,0.004,0.0,0.002,0.003,0.005,0.012,0.052
truth,20000,0.01,10000,1,20,selected,0.05,0.0,0.03,0.0,0.02,0.02,0.02
truth,20000,0.01,20000,0,1,neutral,0.018,0.013,0.054,0.082,0.202,0.37,1.047
truth,20000,0.01,20000,0,1,selected,0.21,0.06,0.28,0.3,0.27,0.55,0.89
truth,20000,0.01,20000,0,3,neutral,0.008,0.004,0.02,0.028,0.068,0.125,0.358
truth,20000,0.01,20000,0,3,selected,0.14,0.01,0.13,0.12,0.1,0.21,0.29
truth,20000,0.01,20000,0,5,neutral,0.006,0.001,0.009,0.012,0.023,0.056,0.176
truth,20000,0.01,20000,0,5,selected,0.11,0.01,0.09,0.06,0.06,0.09,0.14
truth,20000,0.01,20000,0,10,neutral,0.003,0.0,0.002,0.003,0.004,0.012,0.052
truth,20000,0.01,20000,0,10,selected,0.06,0.0,0.02,0.0,0.02,0.02,0.01
truth,20000,0.01,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.004
truth,20000,0.01,20000,0,20,selected,0.02,0.0,0.01,0.0,0.0,0.01,0.0
truth,20000,0.01,20000,1,1,neutral,0.016,0.01,0.043,0.069,0.165,0.318,0.911
truth,20000,0.01,20000,1,1,selected,0.2,0.05,0.2,0.23,0.23,0.43,0.77
truth,20000,0.01,20000,1,3,neutral,0.009,0.005,0.018,0.028,0.068,0.133,0.362
truth,20000,0.01,20000,1,3,selected,0.14,0.02,0.11,0.09,0.09,0.22,0.3
truth,20000,0.01,20000,1,5,neutral,0.007,0.001,0.01,0.014,0.03,0.062,0.193
truth,20000,0.01,20000,1,5,selected,0.12,0.02,0.09,0.05,0.06,0.1,0.16
truth,20000,0.01,20000,1,10,neutral,0.005,0.0,0.003,0.003,0.005,0.015,0.065
truth,20000,0.01,20000,1,10,selected,0.07,0.0,0.02,0.01,0.02,0.04,0.02
truth,20000,0.01,20000,1,20,neutral,0.0,0.0,0.0,0.001,0.0,0.001,0.005
truth,20000,0.01,20000,1,20,selected,0.02,0.0,0.01,0.0,0.0,0.01,0.0
truth,20000,0.01,50000,0,1,neutral,0.003,0.012,0.031,0.057,0.122,0.221,0.636
truth,20000,0.01,50000,0,1,selected,0.13,0.07,0.13,0.22,0.16,0.33,0.54
truth,20000,0.01,50000,0,3,neutral,0.0,0.004,0.006,0.011,0.019,0.042,0.135
truth,20000,0.01,50000,0,3,selected,0.05,0.04,0.07,0.04,0.03,0.07,0.1
truth,20000,0.01,50000,0,5,neutral,0.0,0.001,0.002,0.004,0.005,0.008,0.041
truth,20000,0.01,50000,0,5,selected,0.03,0.03,0.03,0.0,0.01,0.03,0.01
truth,20000,0.01,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.003
truth,20000,0.01,50000,0,10,selected,0.0,0.02,0.01,0.0,0.0,0.0,0.0
truth,20000,0.01,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.01,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.01,50000,1,1,neutral,0.003,0.011,0.028,0.052,0.113,0.199,0.575
truth,20000,0.01,50000,1,1,selected,0.13,0.07,0.1,0.16,0.14,0.27,0.5
truth,20000,0.01,50000,1,3,neutral,0.0,0.005,0.006,0.013,0.024,0.044,0.153
truth,20000,0.01,50000,1,3,selected,0.06,0.05,0.06,0.05,0.03,0.07,0.11
truth,20000,0.01,50000,1,5,neutral,0.0,0.001,0.003,0.004,0.007,0.011,0.052
truth,20000,0.01,50000,1,5,selected,0.03,0.03,0.03,0.0,0.02,0.04,0.03
truth,20000,0.01,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.005
truth,20000,0.01,50000,1,10,selected,0.0,0.02,0.01,0.0,0.0,0.0,0.0
truth,20000,0.01,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.01,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,20000,0.05,10000,0,1,neutral,0.1,0.1,0.331,0.483,1.04,2.131,6.271
truth,20000,0.05,10000,0,1,selected,0.48,0.27,0.63,0.91,1.31,2.5,6.04
truth,20000,0.05,10000,0,3,neutral,0.049,0.046,0.136,0.232,0.484,0.941,2.898
truth,20000,0.05,10000,0,3,selected,0.36,0.13,0.35,0.33,0.64,1.21,2.78
truth,20000,0.05,10000,0,5,neutral,0.031,0.027,0.094,0.142,0.306,0.609,1.85
truth,20000,0.05,10000,0,5,selected,0.27,0.11,0.2,0.27,0.39,0.73,1.69
truth,20000,0.05,10000,0,10,neutral,0.015,0.012,0.033,0.071,0.138,0.273,0.834
truth,20000,0.05,10000,0,10,selected,0.2,0.06,0.1,0.21,0.13,0.27,0.71
truth,20000,0.05,10000,0,20,neutral,0.009,0.006,0.008,0.027,0.044,0.084,0.253
truth,20000,0.05,10000,0,20,selected,0.1,0.04,0.07,0.09,0.04,0.16,0.21
truth,20000,0.05,10000,1,1,neutral,0.08,0.084,0.27,0.41,0.852,1.719,5.149
truth,20000,0.05,10000,1,1,selected,0.41,0.19,0.51,0.67,1.17,2.06,5.04
truth,20000,0.05,10000,1,3,neutral,0.044,0.044,0.13,0.22,0.457,0.901,2.75
truth,20000,0.05,10000,1,3,selected,0.34,0.11,0.36,0.33,0.61,1.16,2.62
truth,20000,0.05,10000,1,5,neutral,0.029,0.029,0.091,0.138,0.308,0.615,1.858
truth,20000,0.05,10000,1,5,selected,0.29,0.1,0.24,0.28,0.36,0.74,1.7
truth,20000,0.05,10000,1,10,neutral,0.016,0.012,0.037,0.075,0.155,0.288,0.921
truth,20000,0.05,10000,1,10,selected,0.21,0.07,0.09,0.19,0.11,0.32,0.8
truth,20000,0.05,10000,1,20,neutral,0.009,0.006,0.01,0.03,0.047,0.094,0.305
truth,20000,0.05,10000,1,20,selected,0.11,0.04,0.07,0.09,0.04,0.16,0.27
truth,20000,0.05,20000,0,1,neutral,0.083,0.062,0.246,0.337,0.762,1.522,4.545
truth,20000,0.05,20000,0,1,selected,0.48,0.12,0.46,0.61,1.0,1.83,4.7
truth,20000,0.05,20000,0,3,neutral,0.034,0.02,0.09,0.117,0.291,0.569,1.753
truth,20000,0.05,20000,0,3,selected,0.31,0.06,0.21,0.28,0.35,0.69,1.48
truth,20000,0.05,20000,0,5,neutral,0.021,0.008,0.042,0.069,0.162,0.313,0.965
truth,20000,0.05,20000,0,5,selected,0.26,0.04,0.09,0.21,0.17,0.36,0.78
truth,20000,0.05,20000,0,10,neutral,0.011,0.004,0.012,0.027,0.048,0.093,0.305
truth,20000,0.05,20000,0,10,selected,0.13,0.02,0.06,0.08,0.05,0.17,0.25
truth,20000,0.05,20000,0,20,neutral,0.0,0.001,0.003,0.004,0.007,0.014,0.044
truth,20000,0.05,20000,0,20,selected,0.05,0.0,0.02,0.04,0.02,0.06,0.01
truth,20000,0.05,20000,1,1,neutral,0.065,0.053,0.198,0.282,0.627,1.29,3.781
truth,20000,0.05,20000,1,1,selected,0.43,0.08,0.36,0.5,0.79,1.47,3.82
truth,20000,0.05,20000,1,3,neutral,0.032,0.022,0.089,0.114,0.279,0.558,1.714
truth,20000,0.05,20000,1,3,selected,0.29,0.05,0.19,0.28,0.33,0.66,1.54
truth,20000,0.05,20000,1,5,neutral,0.021,0.01,0.047,0.067,0.169,0.326,1.027
truth,20000,0.05,20000,1,5,selected,0.26,0.03,0.09,0.21,0.18,0.42,0.98
truth,20000,0.05,20000,1,10,neutral,0.01,0.004,0.018,0.03,0.058,0.115,0.367
truth,20000,0.05,20000,1,10,selected,0.14,0.02,0.08,0.1,0.07,0.18,0.29
truth,20000,0.05,20000,1,20,neutral,0.001,0.001,0.004,0.005,0.012,0.02,0.065
truth,20000,0.05,20000,1,20,selected,0.05,0.0,0.02,0.04,0.02,0.06,0.02
truth,20000,0.05,50000,0,1,neutral,0.024,0.054,0.129,0.226,0.461,0.939,2.818
truth,20000,0.05,50000,0,1,selected,0.25,0.16,0.3,0.41,0.58,1.04,2.74
truth,20000,0.05,50000,0,3,neutral,0.003,0.016,0.026,0.063,0.124,0.226,0.723
truth,20000,0.05,50000,0,3,selected,0.15,0.07,0.1,0.19,0.14,0.22,0.71
truth,20000,0.05,50000,0,5,neutral,0.001,0.01,0.01,0.023,0.047,0.077,0.294
truth,20000,0.05,50000,0,5,selected,0.1,0.04,0.07,0.07,0.07,0.14,0.2
truth,20000,0.05,50000,0,10,neutral,0.0,0.001,0.001,0.004,0.005,0.012,0.028
truth,20000,0.05,50000,0,10,selected,0.01,0.02,0.03,0.0,0.01,0.04,0.0
truth,20000,0.05,50000,0,20,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.001
truth,20000,0.05,50000,0,20,selected,0.0,0.0,0.01,0.0,0.0,0.0,0.0
truth,20000,0.05,50000,1,1,neutral,0.02,0.048,0.106,0.198,0.401,0.786,2.454
truth,20000,0.05,50000,1,1,selected,0.21,0.15,0.18,0.32,0.43,0.9,2.33
truth,20000,0.05,50000,1,3,neutral,0.003,0.019,0.026,0.069,0.13,0.246,0.782
truth,20000,0.05,50000,1,3,selected,0.16,0.07,0.08,0.17,0.15,0.3,0.75
truth,20000,0.05,50000,1,5,neutral,0.001,0.01,0.013,0.028,0.06,0.098,0.339
truth,20000,0.05,50000,1,5,selected,0.11,0.06,0.07,0.09,0.07,0.18,0.27
truth,20000,0.05,50000,1,10,neutral,0.0,0.002,0.001,0.006,0.007,0.018,0.043
truth,20000,0.05,50000,1,10,selected,0.03,0.03,0.03,0.02,0.01,0.05,0.01
truth,20000,0.05,50000,1,20,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.002
truth,20000,0.05,50000,1,20,selected,0.0,0.0,0.01,0.0,0.0,0.0,0.0
truth,30000,0.001,10000,0,1,neutral,0.0,0.002,0.009,0.013,0.03,0.081,0.248
truth,30000,0.001,10000,0,1,selected,0.07,0.04,0.05,0.0,0.11,0.06,0.25
truth,30000,0.001,10000,0,3,neutral,0.0,0.001,0.002,0.005,0.012,0.02,0.086
truth,30000,0.001,10000,0,3,selected,0.03,0.02,0.02,0.0,0.03,0.01,0.05
truth,30000,0.001,10000,0,5,neutral,0.0,0.001,0.0,0.005,0.01,0.012,0.028
truth,30000,0.001,10000,0,5,selected,0.03,0.01,0.02,0.0,0.02,0.0,0.01
truth,30000,0.001,10000,0,10,neutral,0.0,0.001,0.0,0.001,0.004,0.002,0.004
truth,30000,0.001,10000,0,10,selected,0.02,0.01,0.0,0.0,0.01,0.0,0.0
truth,30000,0.001,10000,0,20,neutral,0.0,0.001,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,10000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,10000,1,1,neutral,0.0,0.002,0.009,0.011,0.025,0.073,0.218
truth,30000,0.001,10000,1,1,selected,0.06,0.03,0.05,0.0,0.08,0.04,0.25
truth,30000,0.001,10000,1,3,neutral,0.0,0.001,0.002,0.004,0.012,0.022,0.092
truth,30000,0.001,10000,1,3,selected,0.03,0.01,0.03,0.0,0.03,0.01,0.05
truth,30000,0.001,10000,1,5,neutral,0.0,0.001,0.0,0.004,0.01,0.014,0.035
truth,30000,0.001,10000,1,5,selected,0.03,0.01,0.02,0.0,0.02,0.01,0.01
truth,30000,0.001,10000,1,10,neutral,0.0,0.001,0.0,0.001,0.005,0.002,0.004
truth,30000,0.001,10000,1,10,selected,0.02,0.01,0.0,0.0,0.01,0.0,0.0
truth,30000,0.001,10000,1,20,neutral,0.0,0.001,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,10000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,0,1,neutral,0.001,0.001,0.006,0.011,0.022,0.058,0.175
truth,30000,0.001,20000,0,1,selected,0.07,0.01,0.04,0.0,0.05,0.03,0.17
truth,30000,0.001,20000,0,3,neutral,0.001,0.0,0.0,0.004,0.009,0.01,0.029
truth,30000,0.001,20000,0,3,selected,0.04,0.0,0.02,0.0,0.02,0.0,0.01
truth,30000,0.001,20000,0,5,neutral,0.001,0.0,0.0,0.001,0.005,0.002,0.006
truth,30000,0.001,20000,0,5,selected,0.03,0.0,0.01,0.0,0.01,0.0,0.0
truth,30000,0.001,20000,0,10,neutral,0.001,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,1,1,neutral,0.001,0.001,0.006,0.008,0.02,0.054,0.158
truth,30000,0.001,20000,1,1,selected,0.07,0.0,0.04,0.0,0.05,0.01,0.15
truth,30000,0.001,20000,1,3,neutral,0.001,0.0,0.001,0.004,0.009,0.013,0.035
truth,30000,0.001,20000,1,3,selected,0.04,0.0,0.02,0.0,0.02,0.01,0.01
truth,30000,0.001,20000,1,5,neutral,0.001,0.0,0.0,0.001,0.005,0.002,0.009
truth,30000,0.001,20000,1,5,selected,0.03,0.0,0.01,0.0,0.01,0.0,0.01
truth,30000,0.001,20000,1,10,neutral,0.001,0.0,0.0,0.0,0.0,0.0,0.001
truth,30000,0.001,20000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,0,1,neutral,0.0,0.001,0.003,0.007,0.012,0.034,0.096
truth,30000,0.001,50000,0,1,selected,0.03,0.03,0.02,0.0,0.04,0.02,0.08
truth,30000,0.001,50000,0,3,neutral,0.0,0.001,0.0,0.001,0.002,0.0,0.004
truth,30000,0.001,50000,0,3,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.01
truth,30000,0.001,50000,0,5,neutral,0.0,0.001,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,0,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.01
truth,30000,0.001,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,1,1,neutral,0.0,0.001,0.003,0.007,0.012,0.034,0.09
truth,30000,0.001,50000,1,1,selected,0.03,0.03,0.02,0.0,0.04,0.02,0.08
truth,30000,0.001,50000,1,3,neutral,0.0,0.001,0.0,0.001,0.002,0.001,0.005
truth,30000,0.001,50000,1,3,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.01
truth,30000,0.001,50000,1,5,neutral,0.0,0.001,0.0,0.0,0.0,0.0,0.001
truth,30000,0.001,50000,1,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.01
truth,30000,0.001,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.001,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,30000,0.01,10000,0,1,neutral,0.014,0.026,0.07,0.133,0.266,0.562,1.721
truth,30000,0.01,10000,0,1,selected,0.41,0.23,0.28,0.19,0.41,0.49,1.84
truth,30000,0.01,10000,0,3,neutral,0.009,0.011,0.038,0.049,0.106,0.221,0.73
truth,30000,0.01,10000,0,3,selected,0.28,0.12,0.12,0.08,0.18,0.22,0.78
truth,30000,0.01,10000,0,5,neutral,0.005,0.009,0.019,0.029,0.067,0.122,0.394
truth,30000,0.01,10000,0,5,selected,0.23,0.07,0.08,0.06,0.13,0.13,0.5
truth,30000,0.01,10000,0,10,neutral,0.001,0.004,0.007,0.013,0.026,0.044,0.121
truth,30000,0.01,10000,0,10,selected,0.1,0.05,0.04,0.03,0.07,0.03,0.16
truth,30000,0.01,10000,0,20,neutral,0.0,0.001,0.002,0.005,0.006,0.005,0.021
truth,30000,0.01,10000,0,20,selected,0.04,0.03,0.01,0.0,0.02,0.01,0.05
truth,30000,0.01,10000,1,1,neutral,0.013,0.022,0.058,0.109,0.229,0.485,1.479
truth,30000,0.01,10000,1,1,selected,0.38,0.16,0.22,0.17,0.32,0.43,1.55
truth,30000,0.01,10000,1,3,neutral,0.008,0.011,0.041,0.052,0.111,0.224,0.719
truth,30000,0.01,10000,1,3,selected,0.27,0.11,0.11,0.08,0.18,0.22,0.75
truth,30000,0.01,10000,1,5,neutral,0.004,0.009,0.023,0.03,0.069,0.126,0.419
truth,30000,0.01,10000,1,5,selected,0.23,0.07,0.09,0.06,0.13,0.15,0.5
truth,30000,0.01,10000,1,10,neutral,0.0,0.005,0.008,0.016,0.028,0.05,0.144
