scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
archaic_sites,truth,joint_g0_r1_T30000,0.01,50000,25,100,13,1000,0.25,0.013,0.17545211362287672,0.34304463548061603,0.0076128203893510256,0.022114442375579666,0.0494296577946768,0.39588281868566905,0.3188010899182561,0.36576444769568406,0.8373454782042941,0.1970831690973591
archaic_sites,truth,joint_g0_r1_T30000,0.05,50000,38,100,46,1000,0.38,0.046,0.29097599252478734,0.47790244704488916,0.03466249276326498,0.06081220394161907,0.107981220657277,0.5329593267882188,0.5214105793450882,0.4236343366778151,0.92298338062424,0.12807549713515337
archaic_sites,truth,joint_g0_r1_T30000,0.1,50000,53,100,101,1000,0.53,0.101,0.4328885697009936,0.6248918204065872,0.08382401065239914,0.12122974261907385,0.1600633914421553,0.6499080318822809,0.6316886726893676,0.43460434604346043,0.9496628359768259,0.09194205915517391
archaic_sites,truth,joint_g0_r1_T40000,0.01,50000,28,100,10,1000,0.28,0.01,0.20139685211186212,0.3748802870992116,0.005440754445529249,0.018309468870314774,0.034482758620689655,0.434108527131783,0.24324324324324323,0.40875912408759124,0.7795275590551181,0.24669603524229078
archaic_sites,truth,joint_g0_r1_T40000,0.05,50000,47,100,46,1000,0.47,0.046,0.3751081795934127,0.5671114302990063,0.03466249276326498,0.06081220394161907,0.08914728682170542,0.6200527704485488,0.46832579185520357,0.49893842887473466,0.9064490445859872,0.1560424966799469
archaic_sites,truth,joint_g0_r1_T40000,0.1,50000,62,100,100,1000,0.62,0.1,0.5220975529551107,0.7090240074752127,0.08290944359309571,0.1201519631953484,0.1388888888888889,0.7209302325581395,0.5921052631578947,0.4920634920634919,0.94106463878327,0.10763888888888888
archaic_sites,truth,joint_g0_r1_T5000,0.01,50000,24,100,8,1000,0.24,0.008,0.16691325556948772,0.33232336349814473,0.004059195818806103,0.015706334530980144,0.03225806451612903,0.3846153846153846,0.23076923076923078,0.36585365853658536,0.7674418604651163,0.23622047244094488
archaic_sites,truth,joint_g0_r1_T5000,0.05,50000,30,100,54,1000,0.3,0.054,0.2189488529493276,0.3958485463334666,0.04162131372306273,0.06979215484605245,0.15254237288135594,0.44313146233382567,0.6183206106870228,0.33594624860022393,0.9468650371944739,0.09027986758952752
archaic_sites,truth,joint_g0_r1_T5000,0.1,50000,43,100,103,1000,0.43,0.103,0.33733298524110106,0.5278461045078768,0.08565481000508716,0.1233836362324436,0.19324577861163225,0.5609915198956295,0.6831245394252027,0.3648705982180739,0.9595370283240802,0.07396576933000774
archaic_sites,truth,joint_g0_r1_T50000,0.01,50000,62,100,10,1000,0.62,0.01,0.5220975529551107,0.7090240074752127,0.005440754445529249,0.018309468870314774,0.015873015873015872,0.7607361963190183,0.1267605633802817,0.7251461988304092,0.6149068322981367,0.4750957854406129
archaic_sites,truth,joint_g0_r1_T50000,0.05,50000,79,100,52,1000,0.79,0.052,0.7002003116591013,0.858343459380847,0.03987303628377742,0.06755573931927998,0.06175771971496436,0.8577633007600435,0.3720190779014308,0.6997342781222321,0.8669585719097338,0.22773133467858175
archaic_sites,truth,joint_g0_r1_T50000,0.1,50000,88,100,95,1000,0.88,0.095,0.8018790057328857,0.9300059356298052,0.07834523457904741,0.11475443979425223,0.09743589743589744,0.8911392405063292,0.49279538904899134,0.643510054844607,0.9144385026737968,0.15595923792645106
archaic_sites,truth,joint_g50_r1_T10000,0.01,50000,12,100,9,1000,0.12,0.009,0.06999406437019488,0.19812099426711421,0.004742060667477063,0.01701581616533807,0.06976744186046512,0.21257750221434898,0.40298507462686567,0.19983347210657784,0.8813056379821959,0.11934361014420683
archaic_sites,truth,joint_g50_r1_T10000,0.05,50000,19,100,51,1000,0.19,0.051,0.12514751509768735,0.27778845379064376,0.03900094277526684,0.06643548634476165,0.21161825726141079,0.3062046736502821,0.7072419106317411,0.23044269254093394,0.9637335369345295,0.060907196666132396
archaic_sites,truth,joint_g50_r1_T10000,0.1,50000,33,100,94,1000,0.33,0.094,0.24563122734128034,0.4269465620490947,0.07743417357376373,0.11367315431650704,0.22169811320754715,0.4634831460674157,0.7193877551020408,0.30330882352941174,0.9657534246575342,0.062053403535163594
archaic_sites,truth,joint_g50_r1_T20000,0.01,50000,16,100,12,1000,0.16,0.012,0.10095288488804782,0.24420269389270244,0.006877647806403522,0.02085726847549828,0.06976744186046512,0.27303754266211605,0.40298507462686567,0.2523659305993691,0.8813056379821957,0.1362862010221465
archaic_sites,truth,joint_g50_r1_T20000,0.05,50000,36,100,45,1000,0.36,0.045,0.2727122040140433,0.4576459754839126,0.03379951228563171,0.059682837936223455,0.11111111111111112,0.5124555160142349,0.5294117647058824,0.40793201133144474,0.9252336448598131,0.12381771281169389
archaic_sites,truth,joint_g50_r1_T20000,0.1,50000,45,100,103,1000,0.45,0.103,0.3561453797951198,0.5475539700255787,0.08565481000508716,0.1233836362324436,0.18625678119349004,0.5795235028976176,0.6732026143790849,0.378628523348759,0.9577345731191884,0.0772731175409977
archaic_sites,truth,joint_g50_r1_T30000,0.01,50000,25,100,13,1000,0.25,0.013,0.17545211362287672,0.34304463548061603,0.0076128203893510256,0.022114442375579666,0.0494296577946768,0.39588281868566905,0.3188010899182561,0.36576444769568406,0.8373454782042941,0.1970831690973591
archaic_sites,truth,joint_g50_r1_T30000,0.05,50000,38,100,46,1000,0.38,0.046,0.29097599252478734,0.47790244704488916,0.03466249276326498,0.06081220394161907,0.107981220657277,0.5329593267882188,0.5214105793450882,0.4236343366778151,0.92298338062424,0.12807549713515337
archaic_sites,truth,joint_g50_r1_T30000,0.1,50000,53,100,101,1000,0.53,0.101,0.4328885697009936,0.6248918204065872,0.08382401065239914,0.12122974261907385,0.1600633914421553,0.6499080318822809,0.6316886726893676,0.43460434604346043,0.9496628359768259,0.09194205915517391
archaic_sites,truth,joint_g50_r1_T40000,0.01,50000,28,100,10,1000,0.28,0.01,0.20139685211186212,0.3748802870992116,0.005440754445529249,0.018309468870314774,0.034482758620689655,0.434108527131783,0.24324324324324323,0.40875912408759124,0.7795275590551181,0.24669603524229078
archaic_sites,truth,joint_g50_r1_T40000,0.05,50000,47,100,46,1000,0.47,0.046,0.3751081795934127,0.5671114302990063,0.03466249276326498,0.06081220394161907,0.08914728682170542,0.6200527704485488,0.46832579185520357,0.49893842887473466,0.9064490445859872,0.1560424966799469
archaic_sites,truth,joint_g50_r1_T40000,0.1,50000,62,100,100,1000,0.62,0.1,0.5220975529551107,0.7090240074752127,0.08290944359309571,0.1201519631953484,0.1388888888888889,0.7209302325581395,0.5921052631578947,0.4920634920634919,0.94106463878327,0.10763888888888888
archaic_sites,truth,joint_g50_r1_T5000,0.01,50000,15,100,9,1000,0.15,0.009,0.0930598528365663,0.23283559590832364,0.004742060667477063,0.01701581616533807,0.056603773584905655,0.25884383088869717,0.35064935064935066,0.2437043054427295,0.8559077809798271,0.14698677119059286
archaic_sites,truth,joint_g50_r1_T5000,0.05,50000,19,100,55,1000,0.19,0.055,0.12514751509768735,0.27778845379064376,0.04249742737476844,0.07090838767737563,0.22448979591836735,0.30522088353413657,0.7226277372262774,0.22551928783382796,0.966282165039929,0.05727204220045216
archaic_sites,truth,joint_g50_r1_T5000,0.1,50000,31,100,105,1000,0.31,0.105,0.22779697212376038,0.40626055719489407,0.08748778261441682,0.1255353565891717,0.25301204819277107,0.4381625441696113,0.7529880478087649,0.2749445676274945,0.9710415693601121,0.05296881674498077
archaic_sites,truth,joint_g50_r1_T50000,0.01,50000,62,100,10,1000,0.62,0.01,0.5220975529551107,0.7090240074752127,0.005440754445529249,0.018309468870314774,0.015873015873015872,0.7607361963190183,0.1267605633802817,0.7251461988304092,0.6149068322981367,0.4750957854406129
archaic_sites,truth,joint_g50_r1_T50000,0.05,50000,79,100,52,1000,0.79,0.052,0.7002003116591013,0.858343459380847,0.03987303628377742,0.06755573931927998,0.06175771971496436,0.8577633007600435,0.3720190779014308,0.6997342781222321,0.8669585719097338,0.22773133467858175
archaic_sites,truth,joint_g50_r1_T50000,0.1,50000,88,100,95,1000,0.88,0.095,0.8018790057328857,0.9300059356298052,0.07834523457904741,0.11475443979425223,0.09743589743589744,0.8911392405063292,0.49279538904899134,0.643510054844607,0.9144385026737968,0.15595923792645106
archaic_sites,truth,mass_g0_r1_T10000,0.01,50000,48,100,8,1000,0.48,0.008,0.384645517580519,0.5768342223477603,0.004059195818806103,0.015706334530980144,0.01639344262295082,0.6451612903225806,0.13043478260869568,0.6185567010309279,0.6226415094339623,0.42253521126760557
archaic_sites,truth,mass_g0_r1_T10000,0.05,50000,84,100,50,1000,0.84,0.05,0.7557973061072976,0.8990471151119521,0.03813026239274882,0.06531382024425081,0.05617977528089888,0.888888888888889,0.3488372093023256,0.7336244541484717,0.8549222797927462,0.24742268041237112
archaic_sites,truth,mass_g0_r1_T10000,0.1,50000,92,100,90,1000,0.92,0.09,0.8500189229905127,0.9589065385156194,0.07379614931508309,0.1093417926430721,0.0891089108910891,0.9154228855721395,0.4682080924855491,0.673992673992674,0.9064089521871821,0.16989843028624194
archaic_sites,truth,mass_g0_r1_T20000,0.01,50000,35,100,14,1000,0.35,0.014,0.26364248243097527,0.44745556703112027,0.00835757513042392,0.02336203411753566,0.038461538461538464,0.5131964809384163,0.2647058823529412,0.4742547425474254,0.7983870967741936,0.2558479532163742
archaic_sites,truth,mass_g0_r1_T20000,0.05,50000,77,100,48,1000,0.77,0.048,0.6784561697712622,0.8415673411969654,0.036393301020807914,0.06306608865013393,0.05867970660146699,0.847084708470847,0.35940099833610645,0.6993642143505905,0.8605577689243028,0.23612388837779824
archaic_sites,truth,mass_g0_r1_T20000,0.1,50000,93,100,93,1000,0.93,0.093,0.8625048526092651,0.9656807389327273,0.07652372564174531,0.11259125576549656,0.0909090909090909,0.9194265941670786,0.4736842105263157,0.6722081676906396,0.908256880733945,0.1670108646852833
archaic_sites,truth,mass_g0_r1_T30000,0.01,50000,36,100,10,1000,0.36,0.01,0.2727122040140433,0.4576459754839126,0.005440754445529249,0.018309468870314774,0.02702702702702703,0.5255474452554745,0.20000000000000004,0.496551724137931,0.7333333333333333,0.30638297872340425
archaic_sites,truth,mass_g0_r1_T30000,0.05,50000,71,100,48,1000,0.71,0.048,0.6146110882442888,0.7898516425087772,0.036393301020807914,0.06306608865013393,0.0633245382585752,0.8077360637087599,0.3782837127845885,0.6629318394024276,0.8700109849871841,0.21974620860414731
archaic_sites,truth,mass_g0_r1_T30000,0.1,50000,87,100,98,1000,0.87,0.098,0.7901964855992357,0.9224283257275948,0.08108201152335034,0.11799470229903597,0.10123966942148761,0.8841463414634145,0.5034246575342465,0.6322674418604651,0.9177071509648127,0.1503629450397511
archaic_sites,truth,mass_g0_r1_T40000,0.01,50000,38,100,10,1000,0.38,0.01,0.29097599252478734,0.47790244704488916,0.005440754445529249,0.018309468870314774,0.02564102564102564,0.5467625899280576,0.19148936170212766,0.5170068027210886,0.7226277372262774,0.3206751054852321
archaic_sites,truth,mass_g0_r1_T40000,0.05,50000,72,100,45,1000,0.72,0.045,0.6251197129007884,0.7986031478881379,0.03379951228563171,0.059682837936223455,0.058823529411764705,0.8158640226628895,0.36000000000000004,0.6776470588235293,0.8608695652173913,0.23319838056680162
archaic_sites,truth,mass_g0_r1_T40000,0.1,50000,89,100,103,1000,0.89,0.103,0.8136870349691969,0.9374580364293543,0.08565481000508716,0.1233836362324436,0.10372608257804632,0.8931259407927746,0.5101816180517336,0.6318778842740504,0.9197258049968431,0.14726565731777944
archaic_sites,truth,mass_g0_r1_T5000,0.01,50000,31,100,7,1000,0.31,0.007,0.22779697212376038,0.40626055719489407,0.0033948684009907646,0.014378315465766588,0.022082018927444796,0.47076689445709946,0.16890080428954424,0.4515659140568099,0.6909272183449651,0.30953569645531703
archaic_sites,truth,mass_g0_r1_T5000,0.05,50000,55,100,43,1000,0.55,0.043,0.45244602997442135,0.6438546202048803,0.03207865341171336,0.057419003844084014,0.07251264755480606,0.6905210295040805,0.4130202774813233,0.5678884873515746,0.88558352402746,0.18942655415877394
archaic_sites,truth,mass_g0_r1_T5000,0.1,50000,71,100,84,1000,0.71,0.084,0.6146110882442888,0.7898516425087772,0.0683588136777643,0.10282504938221758,0.1057934508816121,0.7915273132664437,0.5156889495225102,0.575831305758313,0.9213383558608464,0.1416317574306802
archaic_sites,truth,mass_g0_r1_T50000,0.01,50000,62,100,10,1000,0.62,0.01,0.5220975529551107,0.7090240074752127,0.005440754445529249,0.018309468870314774,0.015873015873015872,0.7607361963190183,0.1267605633802817,0.7251461988304092,0.6149068322981367,0.4750957854406129
archaic_sites,truth,mass_g0_r1_T50000,0.05,50000,81,100,51,1000,0.81,0.051,0.7222115462093562,0.8748524849023126,0.03900094277526684,0.06643548634476165,0.05923344947735191,0.8704997313272435,0.3617021276595744,0.7139709122961658,0.8617511520737327,0.23618603294940957
archaic_sites,truth,mass_g0_r1_T50000,0.1,50000,91,100,98,1000,0.91,0.098,0.837737871472837,0.9519274599974348,0.08108201152335034,0.11799470229903597,0.09722222222222222,0.906374501992032,0.49218749999999994,0.6518624641833811,0.9142480211081795,0.1567344126765415
archaic_sites,truth,mass_g50_r1_T10000,0.01,50000,48,100,8,1000,0.48,0.008,0.384645517580519,0.5768342223477603,0.004059195818806103,0.015706334530980144,0.01639344262295082,0.6451612903225806,0.13043478260869568,0.6185567010309279,0.6226415094339623,0.42253521126760557
archaic_sites,truth,mass_g50_r1_T10000,0.05,50000,74,100,49,1000,0.74,0.049,0.6462901055081282,0.8159530153525186,0.037261034647360615,0.06419070150661013,0.062103929024081114,0.8272778088317496,0.37341236240474174,0.6785878037597431,0.8676444285458773,0.22454862691549085
archaic_sites,truth,mass_g50_r1_T10000,0.1,50000,79,100,92,1000,0.79,0.092,0.7002003116591013,0.858343459380847,0.07561389956796885,0.11150873535624412,0.10430839002267574,0.8395324123273114,0.511742892459827,0.6035141329258976,0.9201858961406344,0.14498073040924941
archaic_sites,truth,mass_g50_r1_T20000,0.01,50000,35,100,14,1000,0.35,0.014,0.26364248243097527,0.44745556703112027,0.00835757513042392,0.02336203411753566,0.038461538461538464,0.5131964809384163,0.2647058823529412,0.4742547425474254,0.7983870967741936,0.2558479532163742
archaic_sites,truth,mass_g50_r1_T20000,0.05,50000,77,100,48,1000,0.77,0.048,0.6784561697712622,0.8415673411969654,0.036393301020807914,0.06306608865013393,0.05867970660146699,0.847084708470847,0.35940099833610645,0.6993642143505905,0.8605577689243028,0.23612388837779824
archaic_sites,truth,mass_g50_r1_T20000,0.1,50000,93,100,93,1000,0.93,0.093,0.8625048526092651,0.9656807389327273,0.07652372564174531,0.11259125576549656,0.0909090909090909,0.9194265941670786,0.4736842105263157,0.6722081676906396,0.908256880733945,0.1670108646852833
archaic_sites,truth,mass_g50_r1_T30000,0.01,50000,36,100,10,1000,0.36,0.01,0.2727122040140433,0.4576459754839126,0.005440754445529249,0.018309468870314774,0.02702702702702703,0.5255474452554745,0.20000000000000004,0.496551724137931,0.7333333333333333,0.30638297872340425
archaic_sites,truth,mass_g50_r1_T30000,0.05,50000,71,100,48,1000,0.71,0.048,0.6146110882442888,0.7898516425087772,0.036393301020807914,0.06306608865013393,0.0633245382585752,0.8077360637087599,0.3782837127845885,0.6629318394024276,0.8700109849871841,0.21974620860414731
archaic_sites,truth,mass_g50_r1_T30000,0.1,50000,87,100,98,1000,0.87,0.098,0.7901964855992357,0.9224283257275948,0.08108201152335034,0.11799470229903597,0.10123966942148761,0.8841463414634145,0.5034246575342465,0.6322674418604651,0.9177071509648127,0.1503629450397511
archaic_sites,truth,mass_g50_r1_T40000,0.01,50000,38,100,10,1000,0.38,0.01,0.29097599252478734,0.47790244704488916,0.005440754445529249,0.018309468870314774,0.02564102564102564,0.5467625899280576,0.19148936170212766,0.5170068027210886,0.7226277372262774,0.3206751054852321
archaic_sites,truth,mass_g50_r1_T40000,0.05,50000,72,100,45,1000,0.72,0.045,0.6251197129007884,0.7986031478881379,0.03379951228563171,0.059682837936223455,0.058823529411764705,0.8158640226628895,0.36000000000000004,0.6776470588235293,0.8608695652173913,0.23319838056680162
archaic_sites,truth,mass_g50_r1_T40000,0.1,50000,89,100,103,1000,0.89,0.103,0.8136870349691969,0.9374580364293543,0.08565481000508716,0.1233836362324436,0.10372608257804632,0.8931259407927746,0.5101816180517336,0.6318778842740504,0.9197258049968431,0.14726565731777944
archaic_sites,truth,mass_g50_r1_T5000,0.01,50000,32,100,10,1000,0.32,0.01,0.23669147324999093,0.41662618610452384,0.005440754445529249,0.018309468870314774,0.030303030303030304,0.48120300751879697,0.21951219512195125,0.45390070921985815,0.7557251908396947,0.27705627705627706
archaic_sites,truth,mass_g50_r1_T5000,0.05,50000,44,100,42,1000,0.44,0.042,0.34672026630160796,0.5377189534832302,0.031220885546165447,0.056284425226603055,0.08713692946058092,0.5937921727395412,0.46210268948655253,0.4840484048404841,0.9043062200956937,0.15719899964272954
archaic_sites,truth,mass_g50_r1_T5000,0.1,50000,56,100,96,1000,0.56,0.096,0.4622810465167699,0.6532797336983921,0.07925690009839675,0.11583512075793179,0.14634146341463414,0.6763285024154589,0.6067415730337078,0.46204620462046203,0.944356120826709,0.10122921185827911
archaic_sites,truth,mass_g50_r1_T50000,0.01,50000,62,100,10,1000,0.62,0.01,0.5220975529551107,0.7090240074752127,0.005440754445529249,0.018309468870314774,0.015873015873015872,0.7607361963190183,0.1267605633802817,0.7251461988304092,0.6149068322981367,0.4750957854406129
archaic_sites,truth,mass_g50_r1_T50000,0.05,50000,81,100,51,1000,0.81,0.051,0.7222115462093562,0.8748524849023126,0.03900094277526684,0.06643548634476165,0.05923344947735191,0.8704997313272435,0.3617021276595744,0.7139709122961658,0.8617511520737327,0.23618603294940957
archaic_sites,truth,mass_g50_r1_T50000,0.1,50000,91,100,98,1000,0.91,0.098,0.837737871472837,0.9519274599974348,0.08108201152335034,0.11799470229903597,0.09722222222222222,0.906374501992032,0.49218749999999994,0.6518624641833811,0.9142480211081795,0.1567344126765415
archaic_sites,truth,rr_g0_r1_T10000,0.01,50000,50,100,15,1000,0.5,0.015,0.4038315303659956,0.5961684696340044,0.009110978804081668,0.024600976926906798,0.029126213592233007,0.6600660066006601,0.21259842519685038,0.6116207951070336,0.7481108312342569,0.33500837520938026
archaic_sites,truth,rr_g0_r1_T10000,0.05,50000,68,100,49,1000,0.68,0.049,0.5833738138954762,0.7633085267500092,0.037261034647360615,0.06419070150661013,0.0672153635116598,0.7865818392134182,0.39339875111507583,0.6412069778406412,0.8770565901283673,0.208237635890369
archaic_sites,truth,rr_g0_r1_T10000,0.1,50000,75,100,101,1000,0.75,0.101,0.656955364519384,0.8245478863771232,0.08382401065239914,0.12122974261907385,0.11868390129259695,0.8103727714748784,0.5479204339963833,0.5641218503196691,0.9302260675411667,0.12767044003744998
archaic_sites,truth,rr_g0_r1_T20000,0.01,50000,34,100,10,1000,0.34,0.01,0.25461520797348164,0.43722271145275377,0.005440754445529249,0.018309468870314774,0.02857142857142857,0.5037037037037037,0.20930232558139536,0.4755244755244755,0.7443609022556391,0.2918454935622318
archaic_sites,truth,rr_g0_r1_T20000,0.05,50000,62,100,50,1000,0.62,0.05,0.5220975529551107,0.7090240074752127,0.03813026239274882,0.06531382024425081,0.07462686567164178,0.7425149700598802,0.4205607476635514,0.5990338164251207,0.888689407540395,0.18873668188736678
