key,position_bp,decoded_all_T50000
neutral/rep0286,7850000,0.1359
neutral/rep0286,7860000,0.1302
neutral/rep0286,7870000,0.1189
neutral/rep0286,7880000,0.1335
neutral/rep0286,7890000,0.1227
neutral/rep0286,7900000,0.099
neutral/rep0286,7910000,0.1004
neutral/rep0286,7920000,0.0973
neutral/rep0286,7930000,0.1336
neutral/rep0286,7940000,0.1868
neutral/rep0286,7950000,0.2202
neutral/rep0286,7960000,0.2488
neutral/rep0286,7970000,0.241
neutral/rep0286,7980000,0.1911
neutral/rep0286,7990000,0.1771
neutral/rep0286,8000000,0.1944
neutral/rep0286,8010000,0.1934
neutral/rep0286,8020000,0.2068
neutral/rep0286,8030000,0.19
neutral/rep0286,8040000,0.1858
neutral/rep0286,8050000,0.2176
neutral/rep0286,8060000,0.1925
neutral/rep0286,8070000,0.1793
neutral/rep0286,8080000,0.1844
neutral/rep0286,8090000,0.2399
neutral/rep0286,8100000,0.2668
neutral/rep0286,8110000,0.2875
neutral/rep0286,8120000,0.3677
neutral/rep0286,8130000,0.3532
neutral/rep0286,8140000,0.1798
neutral/rep0286,8150000,0.1463
neutral/rep0286,8160000,0.1631
neutral/rep0286,8170000,0.1658
neutral/rep0286,8180000,0.1635
neutral/rep0286,8190000,0.14
neutral/rep0286,8200000,0.1281
neutral/rep0286,8210000,0.1434
neutral/rep0286,8220000,0.1444
neutral/rep0286,8230000,0.1408
neutral/rep0286,8240000,0.1143
neutral/rep0286,8250000,0.1096
neutral/rep0286,8260000,0.1113
neutral/rep0286,8270000,0.1462
neutral/rep0286,8280000,0.1708
neutral/rep0286,8290000,0.1788
neutral/rep0286,8300000,0.1526
neutral/rep0286,8310000,0.1326
neutral/rep0286,8320000,0.1835
neutral/rep0286,8330000,0.1923
neutral/rep0286,8340000,0.1985
neutral/rep0286,8350000,0.219
neutral/rep0286,8360000,0.2491
neutral/rep0286,8370000,0.261
neutral/rep0286,8380000,0.3104
neutral/rep0286,8390000,0.3631
neutral/rep0286,8400000,0.4036
neutral/rep0286,8410000,0.3999
neutral/rep0286,8420000,0.3807
neutral/rep0286,8430000,0.3881
neutral/rep0286,8440000,0.3144
neutral/rep0286,8450000,0.2735
neutral/rep0286,8460000,0.2678
neutral/rep0286,8470000,0.2283
neutral/rep0286,8480000,0.2773
neutral/rep0286,8490000,0.2973
neutral/rep0286,8500000,0.306
neutral/rep0286,8510000,0.3392
neutral/rep0286,8520000,0.3079
neutral/rep0286,8530000,0.3074
neutral/rep0286,8540000,0.2731
neutral/rep0286,8550000,0.2187
neutral/rep0286,8560000,0.1987
neutral/rep0286,8570000,0.1813
neutral/rep0286,8580000,0.1661
neutral/rep0286,8590000,0.1582
neutral/rep0286,8600000,0.1616
neutral/rep0286,8610000,0.1765
neutral/rep0286,8620000,0.1889
neutral/rep0286,8630000,0.2862
neutral/rep0286,8640000,0.2852
neutral/rep0286,8650000,0.2157
neutral/rep0286,8660000,0.2213
neutral/rep0286,8670000,0.2158
neutral/rep0286,8680000,0.3282
neutral/rep0286,8690000,0.3205
neutral/rep0286,8700000,0.2783
neutral/rep0286,8710000,0.2565
neutral/rep0286,8720000,0.2758
neutral/rep0286,8730000,0.2716
neutral/rep0286,8740000,0.2457
neutral/rep0286,8750000,0.2607
neutral/rep0286,8760000,0.2418
neutral/rep0286,8770000,0.2149
neutral/rep0286,8780000,0.2261
neutral/rep0286,8790000,0.24
neutral/rep0286,8800000,0.2418
neutral/rep0286,8810000,0.2354
neutral/rep0286,8820000,0.1858
neutral/rep0286,8830000,0.178
neutral/rep0286,8840000,0.1832
neutral/rep0286,8850000,0.1841
neutral/rep0286,8860000,0.2031
neutral/rep0286,8870000,0.22
neutral/rep0286,8880000,0.2088
neutral/rep0286,8890000,0.1732
neutral/rep0286,8900000,0.1773
neutral/rep0286,8910000,0.1842
neutral/rep0286,8920000,0.2057
neutral/rep0286,8930000,0.2088
neutral/rep0286,8940000,0.1956
neutral/rep0286,8950000,0.2664
neutral/rep0286,8960000,0.2755
neutral/rep0286,8970000,0.2468
neutral/rep0286,8980000,0.1925
neutral/rep0286,8990000,0.2068
neutral/rep0286,9000000,0.2934
neutral/rep0286,9010000,0.2985
neutral/rep0286,9020000,0.2165
neutral/rep0286,9030000,0.216
neutral/rep0286,9040000,0.1938
neutral/rep0286,9050000,0.1907
neutral/rep0286,9060000,0.205
neutral/rep0286,9070000,0.2058
neutral/rep0286,9080000,0.1956
neutral/rep0286,9090000,0.1783
neutral/rep0286,9100000,0.1979
neutral/rep0286,9110000,0.2217
neutral/rep0286,9120000,0.2097
neutral/rep0286,9130000,0.2368
neutral/rep0286,9140000,0.2192
neutral/rep0286,9150000,0.2099
neutral/rep0286,9160000,0.213
neutral/rep0286,9170000,0.1751
neutral/rep0286,9180000,0.1574
neutral/rep0286,9190000,0.1346
neutral/rep0286,9200000,0.1524
neutral/rep0286,9210000,0.1777
neutral/rep0286,9220000,0.1882
neutral/rep0286,9230000,0.1642
neutral/rep0286,9240000,0.1634
neutral/rep0286,9250000,0.146
neutral/rep0286,9260000,0.1437
neutral/rep0286,9270000,0.1444
neutral/rep0286,9280000,0.1985
neutral/rep0286,9290000,0.2248
neutral/rep0286,9300000,0.2092
neutral/rep0286,9310000,0.1868
neutral/rep0286,9320000,0.156
neutral/rep0286,9330000,0.1782
neutral/rep0286,9340000,0.1746
neutral/rep0286,9350000,0.1395
neutral/rep0286,9360000,0.1276
neutral/rep0286,9370000,0.1832
neutral/rep0286,9380000,0.2582
neutral/rep0286,9390000,0.2636
neutral/rep0286,9400000,0.2427
neutral/rep0286,9410000,0.2077
neutral/rep0286,9420000,0.1655
neutral/rep0286,9430000,0.1706
neutral/rep0286,9440000,0.2232
neutral/rep0286,9450000,0.2344
neutral/rep0286,9460000,0.2101
neutral/rep0286,9470000,0.169
neutral/rep0286,9480000,0.1375
neutral/rep0286,9490000,0.1368
neutral/rep0286,9500000,0.1563
neutral/rep0286,9510000,0.1529
neutral/rep0286,9520000,0.1619
neutral/rep0286,9530000,0.198
neutral/rep0286,9540000,0.1829
neutral/rep0286,9550000,0.1648
neutral/rep0286,9560000,0.1447
neutral/rep0286,9570000,0.22
neutral/rep0286,9580000,0.2265
neutral/rep0286,9590000,0.2506
neutral/rep0286,9600000,0.24
neutral/rep0286,9610000,0.1947
neutral/rep0286,9620000,0.1803
neutral/rep0286,9630000,0.175
neutral/rep0286,9640000,0.1923
neutral/rep0286,9650000,0.2341
neutral/rep0286,9660000,0.263
neutral/rep0286,9670000,0.2441
neutral/rep0286,9680000,0.2512
neutral/rep0286,9690000,0.2111
neutral/rep0286,9700000,0.193
neutral/rep0286,9710000,0.1796
neutral/rep0286,9720000,0.1815
neutral/rep0286,9730000,0.1386
neutral/rep0286,9740000,0.1412
neutral/rep0286,9750000,0.1586
neutral/rep0286,9760000,0.1518
neutral/rep0286,9770000,0.1482
neutral/rep0286,9780000,0.1587
neutral/rep0286,9790000,0.1687
neutral/rep0286,9800000,0.1574
neutral/rep0286,9810000,0.1712
neutral/rep0286,9820000,0.1972
neutral/rep0286,9830000,0.2251
neutral/rep0286,9840000,0.2353
neutral/rep0286,9850000,0.2265
neutral/rep0286,9860000,0.2013
neutral/rep0286,9870000,0.212
neutral/rep0286,9880000,0.2101
neutral/rep0286,9890000,0.2023
neutral/rep0286,9900000,0.1811
neutral/rep0286,9910000,0.2117
neutral/rep0286,9920000,0.1938
neutral/rep0286,9930000,0.1459
neutral/rep0286,9940000,0.1505
neutral/rep0286,9950000,0.1365
neutral/rep0286,9960000,0.1296
neutral/rep0286,9970000,0.1479
neutral/rep0286,9980000,0.1499
neutral/rep0286,9990000,0.1171
onset50000/rep0014,0,0.0589
onset50000/rep0014,10000,0.1216
onset50000/rep0014,20000,0.164
onset50000/rep0014,30000,0.1983
onset50000/rep0014,40000,0.2011
onset50000/rep0014,50000,0.164
onset50000/rep0014,60000,0.1642
onset50000/rep0014,70000,0.1313
onset50000/rep0014,80000,0.1225
onset50000/rep0014,90000,0.1462
onset50000/rep0014,100000,0.1611
onset50000/rep0014,110000,0.1573
onset50000/rep0014,120000,0.1534
onset50000/rep0014,130000,0.1605
onset50000/rep0014,140000,0.1626
onset50000/rep0014,150000,0.1489
onset50000/rep0014,160000,0.1454
onset50000/rep0014,170000,0.1565
onset50000/rep0014,180000,0.1673
onset50000/rep0014,190000,0.1713
onset50000/rep0014,200000,0.1777
onset50000/rep0014,210000,0.1913
onset50000/rep0014,220000,0.1675
onset50000/rep0014,230000,0.1764
onset50000/rep0014,240000,0.1958
onset50000/rep0014,250000,0.1893
onset50000/rep0014,260000,0.1752
onset50000/rep0014,270000,0.1537
onset50000/rep0014,280000,0.1909
onset50000/rep0014,290000,0.2009
onset50000/rep0014,300000,0.1926
onset50000/rep0014,310000,0.1661
onset50000/rep0014,320000,0.1633
onset50000/rep0014,330000,0.3044
onset50000/rep0014,340000,0.2966
onset50000/rep0014,350000,0.296
onset50000/rep0014,360000,0.3039
onset50000/rep0014,370000,0.2913
onset50000/rep0014,380000,0.2252
onset50000/rep0014,390000,0.1675
onset50000/rep0014,400000,0.1762
onset50000/rep0014,410000,0.2094
onset50000/rep0014,420000,0.1891
onset50000/rep0014,430000,0.1688
onset50000/rep0014,440000,0.1456
onset50000/rep0014,450000,0.1486
onset50000/rep0014,460000,0.1337
onset50000/rep0014,470000,0.1434
onset50000/rep0014,480000,0.1706
onset50000/rep0014,490000,0.1848
onset50000/rep0014,500000,0.1734
onset50000/rep0014,510000,0.1835
onset50000/rep0014,520000,0.1822
onset50000/rep0014,530000,0.1589
onset50000/rep0014,540000,0.1283
onset50000/rep0014,550000,0.1276
onset50000/rep0014,560000,0.1294
onset50000/rep0014,570000,0.235
onset50000/rep0014,580000,0.3223
onset50000/rep0014,590000,0.3543
onset50000/rep0014,600000,0.4379
onset50000/rep0014,610000,0.4143
onset50000/rep0014,620000,0.2619
onset50000/rep0014,630000,0.1869
onset50000/rep0014,640000,0.1865
onset50000/rep0014,650000,0.1737
onset50000/rep0014,660000,0.1735
onset50000/rep0014,670000,0.1841
onset50000/rep0014,680000,0.2522
onset50000/rep0014,690000,0.2426
onset50000/rep0014,700000,0.1785
onset50000/rep0014,710000,0.194
onset50000/rep0014,720000,0.1679
onset50000/rep0014,730000,0.1779
onset50000/rep0014,740000,0.1841
onset50000/rep0014,750000,0.1743
onset50000/rep0014,760000,0.2001
onset50000/rep0014,770000,0.2304
onset50000/rep0014,780000,0.2255
onset50000/rep0014,790000,0.3295
onset50000/rep0014,800000,0.4095
onset50000/rep0014,810000,0.4094
onset50000/rep0014,820000,0.3115
onset50000/rep0014,830000,0.2706
onset50000/rep0014,840000,0.2183
onset50000/rep0014,850000,0.1775
onset50000/rep0014,860000,0.1851
onset50000/rep0014,870000,0.1892
onset50000/rep0014,880000,0.1569
onset50000/rep0014,890000,0.1955
onset50000/rep0014,900000,0.184
onset50000/rep0014,910000,0.1821
onset50000/rep0014,920000,0.1657
onset50000/rep0014,930000,0.1581
onset50000/rep0014,940000,0.1537
onset50000/rep0014,950000,0.1828
onset50000/rep0014,960000,0.2163
onset50000/rep0014,970000,0.2192
onset50000/rep0014,980000,0.2056
onset50000/rep0014,990000,0.1509
onset50000/rep0014,1000000,0.1108
onset50000/rep0014,1010000,0.1056
onset50000/rep0014,1020000,0.116
onset50000/rep0014,1030000,0.1248
onset50000/rep0014,1040000,0.1299
onset50000/rep0014,1050000,0.1123
onset50000/rep0014,1060000,0.1273
onset50000/rep0014,1070000,0.1452
onset50000/rep0014,1080000,0.1746
onset50000/rep0014,1090000,0.1926
onset50000/rep0014,1100000,0.1829
onset50000/rep0014,1110000,0.1767
onset50000/rep0014,1120000,0.1671
onset50000/rep0014,1130000,0.1745
onset50000/rep0014,1140000,0.1852
onset50000/rep0014,1150000,0.1833
onset50000/rep0014,1160000,0.1797
onset50000/rep0014,1170000,0.1973
onset50000/rep0014,1180000,0.1875
onset50000/rep0014,1190000,0.2242
onset50000/rep0014,1200000,0.2315
onset50000/rep0014,1210000,0.2493
onset50000/rep0014,1220000,0.2732
onset50000/rep0014,1230000,0.2738
onset50000/rep0014,1240000,0.2655
onset50000/rep0014,1250000,0.2301
onset50000/rep0014,1260000,0.2196
onset50000/rep0014,1270000,0.1821
onset50000/rep0014,1280000,0.1561
onset50000/rep0014,1290000,0.1537
onset50000/rep0014,1300000,0.2337
onset50000/rep0014,1310000,0.242
onset50000/rep0014,1320000,0.2771
onset50000/rep0014,1330000,0.259
onset50000/rep0014,1340000,0.2263
onset50000/rep0014,1350000,0.2349
onset50000/rep0014,1360000,0.2294
onset50000/rep0014,1370000,0.25
onset50000/rep0014,1380000,0.2286
onset50000/rep0014,1390000,0.2005
onset50000/rep0014,1400000,0.1829
onset50000/rep0014,1410000,0.184
onset50000/rep0014,1420000,0.1748
onset50000/rep0014,1430000,0.1568
onset50000/rep0014,1440000,0.1495
onset50000/rep0014,1450000,0.148
onset50000/rep0014,1460000,0.1617
onset50000/rep0014,1470000,0.1474
onset50000/rep0014,1480000,0.1537
onset50000/rep0014,1490000,0.1939
onset50000/rep0014,1500000,0.2056
onset50000/rep0014,1510000,0.2301
onset50000/rep0014,1520000,0.2035
onset50000/rep0014,1530000,0.2037
onset50000/rep0014,1540000,0.151
onset50000/rep0014,1550000,0.1508
onset50000/rep0014,1560000,0.1554
onset50000/rep0014,1570000,0.1401
onset50000/rep0014,1580000,0.1402
onset50000/rep0014,1590000,0.2139
onset50000/rep0014,1600000,0.2664
onset50000/rep0014,1610000,0.2633
onset50000/rep0014,1620000,0.2513
onset50000/rep0014,1630000,0.214
onset50000/rep0014,1640000,0.1828
onset50000/rep0014,1650000,0.1516
onset50000/rep0014,1660000,0.1539
onset50000/rep0014,1670000,0.1545
onset50000/rep0014,1680000,0.135
onset50000/rep0014,1690000,0.1178
onset50000/rep0014,1700000,0.1108
onset50000/rep0014,1710000,0.134
onset50000/rep0014,1720000,0.1544
onset50000/rep0014,1730000,0.196
onset50000/rep0014,1740000,0.1921
onset50000/rep0014,1750000,0.1494
onset50000/rep0014,1760000,0.1154
onset50000/rep0014,1770000,0.1419
onset50000/rep0014,1780000,0.1571
onset50000/rep0014,1790000,0.1754
onset50000/rep0014,1800000,0.2132
onset50000/rep0014,1810000,0.21
onset50000/rep0014,1820000,0.1871
onset50000/rep0014,1830000,0.1942
onset50000/rep0014,1840000,0.2138
onset50000/rep0014,1850000,0.223
onset50000/rep0014,1860000,0.2755
onset50000/rep0014,1870000,0.2823
onset50000/rep0014,1880000,0.3122
onset50000/rep0014,1890000,0.3001
onset50000/rep0014,1900000,0.2611
onset50000/rep0014,1910000,0.2217
onset50000/rep0014,1920000,0.1924
onset50000/rep0014,1930000,0.1677
onset50000/rep0014,1940000,0.1684
onset50000/rep0014,1950000,0.1606
onset50000/rep0014,1960000,0.1419
onset50000/rep0014,1970000,0.1206
onset50000/rep0014,1980000,0.1129
onset50000/rep0014,1990000,0.1435
onset50000/rep0014,2000000,0.14
onset50000/rep0014,2010000,0.1715
onset50000/rep0014,2020000,0.1783
onset50000/rep0014,2030000,0.185
onset50000/rep0014,2040000,0.1527
onset50000/rep0014,2050000,0.1353
onset50000/rep0014,2060000,0.1345
onset50000/rep0014,2070000,0.1252
onset50000/rep0014,2080000,0.1222
onset50000/rep0014,2090000,0.105
onset50000/rep0014,2100000,0.1093
onset50000/rep0014,2110000,0.1225
onset50000/rep0014,2120000,0.1187
onset50000/rep0014,2130000,0.112
onset50000/rep0014,2140000,0.1051
onset50000/rep0014,2150000,0.0968
onset50000/rep0014,2160000,0.0921
onset50000/rep0014,2170000,0.1051
onset50000/rep0014,2180000,0.1267
onset50000/rep0014,2190000,0.1301
onset50000/rep0014,2200000,0.1195
onset50000/rep0014,2210000,0.1479
onset50000/rep0014,2220000,0.1402
onset50000/rep0014,2230000,0.1452
onset50000/rep0014,2240000,0.1269
onset50000/rep0014,2250000,0.1368
onset50000/rep0014,2260000,0.1487
onset50000/rep0014,2270000,0.1521
onset50000/rep0014,2280000,0.1592
onset50000/rep0014,2290000,0.1641
onset50000/rep0014,2300000,0.1732
onset50000/rep0014,2310000,0.1762
onset50000/rep0014,2320000,0.1653
onset50000/rep0014,2330000,0.1777
onset50000/rep0014,2340000,0.1998
onset50000/rep0014,2350000,0.1632
onset50000/rep0014,2360000,0.1296
onset50000/rep0014,2370000,0.1269
onset50000/rep0014,2380000,0.1492
onset50000/rep0014,2390000,0.1974
onset50000/rep0014,2400000,0.2727
onset50000/rep0014,2410000,0.3262
onset50000/rep0014,2420000,0.3255
onset50000/rep0014,2430000,0.3696
onset50000/rep0014,2440000,0.3584
onset50000/rep0014,2450000,0.3618
onset50000/rep0014,2460000,0.3181
onset50000/rep0014,2470000,0.3094
onset50000/rep0014,2480000,0.2725
onset50000/rep0014,2490000,0.2315
onset50000/rep0014,2500000,0.2177
onset50000/rep0014,2510000,0.2045
onset50000/rep0014,2520000,0.206
onset50000/rep0014,2530000,0.2221
onset50000/rep0014,2540000,0.2094
onset50000/rep0014,2550000,0.184
onset50000/rep0014,2560000,0.1671
onset50000/rep0014,2570000,0.1538
onset50000/rep0014,2580000,0.1546
onset50000/rep0014,2590000,0.1726
onset50000/rep0014,2600000,0.1574
onset50000/rep0014,2610000,0.1668
onset50000/rep0014,2620000,0.1982
onset50000/rep0014,2630000,0.1976
onset50000/rep0014,2640000,0.1817
onset50000/rep0014,2650000,0.156
onset50000/rep0014,2660000,0.1448
onset50000/rep0014,2670000,0.1317
onset50000/rep0014,2680000,0.156
onset50000/rep0014,2690000,0.1852
onset50000/rep0014,2700000,0.174
onset50000/rep0014,2710000,0.1875
onset50000/rep0014,2720000,0.2011
onset50000/rep0014,2730000,0.2061
onset50000/rep0014,2740000,0.2178
onset50000/rep0014,2750000,0.209
onset50000/rep0014,2760000,0.168
onset50000/rep0014,2770000,0.1565
onset50000/rep0014,2780000,0.1489
onset50000/rep0014,2790000,0.1757
onset50000/rep0014,2800000,0.1829
onset50000/rep0014,2810000,0.21
onset50000/rep0014,2820000,0.2311
onset50000/rep0014,2830000,0.3032
onset50000/rep0014,2840000,0.3867
onset50000/rep0014,2850000,0.4929
onset50000/rep0014,2860000,0.5261
onset50000/rep0014,2870000,0.4285
onset50000/rep0014,2880000,0.4396
onset50000/rep0014,2890000,0.4184
onset50000/rep0014,2900000,0.3765
onset50000/rep0014,2910000,0.3372
onset50000/rep0014,2920000,0.2883
onset50000/rep0014,2930000,0.2795
onset50000/rep0014,2940000,0.2659
onset50000/rep0014,2950000,0.3005
onset50000/rep0014,2960000,0.317
onset50000/rep0014,2970000,0.2772
onset50000/rep0014,2980000,0.3059
onset50000/rep0014,2990000,0.3239
onset50000/rep0014,3000000,0.3295
onset50000/rep0014,3010000,0.2209
onset50000/rep0014,3020000,0.2237
onset50000/rep0014,3030000,0.2274
onset50000/rep0014,3040000,0.2481
onset50000/rep0014,3050000,0.2556
onset50000/rep0014,3060000,0.2425
onset50000/rep0014,3070000,0.2261
onset50000/rep0014,3080000,0.2106
onset50000/rep0014,3090000,0.2286
onset50000/rep0014,3100000,0.2595
onset50000/rep0014,3110000,0.2417
onset50000/rep0014,3120000,0.2399
onset50000/rep0014,3130000,0.2274
onset50000/rep0014,3140000,0.1556
onset50000/rep0014,3150000,0.121
onset50000/rep0014,3160000,0.1235
onset50000/rep0014,3170000,0.1458
onset50000/rep0014,3180000,0.143
onset50000/rep0014,3190000,0.13
onset50000/rep0014,3200000,0.1222
onset50000/rep0014,3210000,0.108
onset50000/rep0014,3220000,0.1253
onset50000/rep0014,3230000,0.1413
onset50000/rep0014,3240000,0.1599
onset50000/rep0014,3250000,0.2074
onset50000/rep0014,3260000,0.2202
onset50000/rep0014,3270000,0.1979
onset50000/rep0014,3280000,0.2093
onset50000/rep0014,3290000,0.1952
onset50000/rep0014,3300000,0.1832
onset50000/rep0014,3310000,0.1548
onset50000/rep0014,3320000,0.1294
onset50000/rep0014,3330000,0.1211
onset50000/rep0014,3340000,0.1166
onset50000/rep0014,3350000,0.1314
onset50000/rep0014,3360000,0.1481
onset50000/rep0014,3370000,0.1515
onset50000/rep0014,3380000,0.1922
onset50000/rep0014,3390000,0.1934
onset50000/rep0014,3400000,0.2453
onset50000/rep0014,3410000,0.3225
onset50000/rep0014,3420000,0.3236
onset50000/rep0014,3430000,0.2923
onset50000/rep0014,3440000,0.2653
onset50000/rep0014,3450000,0.1458
onset50000/rep0014,3460000,0.124
onset50000/rep0014,3470000,0.1745
onset50000/rep0014,3480000,0.1803
onset50000/rep0014,3490000,0.1587
onset50000/rep0014,3500000,0.1618
onset50000/rep0014,3510000,0.1704
onset50000/rep0014,3520000,0.1584
onset50000/rep0014,3530000,0.1326
onset50000/rep0014,3540000,0.1212
onset50000/rep0014,3550000,0.1385
onset50000/rep0014,3560000,0.1462
onset50000/rep0014,3570000,0.1383
onset50000/rep0014,3580000,0.1404
onset50000/rep0014,3590000,0.148
onset50000/rep0014,3600000,0.1603
onset50000/rep0014,3610000,0.1636
onset50000/rep0014,3620000,0.2138
onset50000/rep0014,3630000,0.2629
onset50000/rep0014,3640000,0.3251
onset50000/rep0014,3650000,0.3505
onset50000/rep0014,3660000,0.353
onset50000/rep0014,3670000,0.2919
onset50000/rep0014,3680000,0.1651
onset50000/rep0014,3690000,0.1385
onset50000/rep0014,3700000,0.1377
onset50000/rep0014,3710000,0.1485
onset50000/rep0014,3720000,0.1512
onset50000/rep0014,3730000,0.1395
onset50000/rep0014,3740000,0.1643
onset50000/rep0014,3750000,0.1563
onset50000/rep0014,3760000,0.1529
onset50000/rep0014,3770000,0.1432
onset50000/rep0014,3780000,0.1418
onset50000/rep0014,3790000,0.1445
onset50000/rep0014,3800000,0.1474
onset50000/rep0014,3810000,0.1539
onset50000/rep0014,3820000,0.1726
onset50000/rep0014,3830000,0.1608
onset50000/rep0014,3840000,0.1588
onset50000/rep0014,3850000,0.145
onset50000/rep0014,3860000,0.1306
onset50000/rep0014,3870000,0.1198
onset50000/rep0014,3880000,0.1429
onset50000/rep0014,3890000,0.156
onset50000/rep0014,3900000,0.173
onset50000/rep0014,3910000,0.1932
onset50000/rep0014,3920000,0.2223
onset50000/rep0014,3930000,0.2366
onset50000/rep0014,3940000,0.2281
onset50000/rep0014,3950000,0.1756
onset50000/rep0014,3960000,0.1935
onset50000/rep0014,3970000,0.192
onset50000/rep0014,3980000,0.1833
onset50000/rep0014,3990000,0.162
onset50000/rep0014,4000000,0.168
onset50000/rep0014,4010000,0.1664
onset50000/rep0014,4020000,0.1336
onset50000/rep0014,4030000,0.1443
onset50000/rep0014,4040000,0.1661
onset50000/rep0014,4050000,0.1784
onset50000/rep0014,4060000,0.2081
onset50000/rep0014,4070000,0.207
onset50000/rep0014,4080000,0.1862
onset50000/rep0014,4090000,0.1606
onset50000/rep0014,4100000,0.1819
onset50000/rep0014,4110000,0.2046
onset50000/rep0014,4120000,0.2152
onset50000/rep0014,4130000,0.3252
onset50000/rep0014,4140000,0.3154
onset50000/rep0014,4150000,0.3673
onset50000/rep0014,4160000,0.3769
onset50000/rep0014,4170000,0.3908
onset50000/rep0014,4180000,0.3829
onset50000/rep0014,4190000,0.3797
onset50000/rep0014,4200000,0.3841
onset50000/rep0014,4210000,0.4711
onset50000/rep0014,4220000,0.4232
onset50000/rep0014,4230000,0.4191
onset50000/rep0014,4240000,0.2964
onset50000/rep0014,4250000,0.277
onset50000/rep0014,4260000,0.2749
onset50000/rep0014,4270000,0.2465
onset50000/rep0014,4280000,0.2528
onset50000/rep0014,4290000,0.2765
onset50000/rep0014,4300000,0.2738
onset50000/rep0014,4310000,0.2302
onset50000/rep0014,4320000,0.2012
onset50000/rep0014,4330000,0.1812
onset50000/rep0014,4340000,0.202
onset50000/rep0014,4350000,0.214
onset50000/rep0014,4360000,0.2106
onset50000/rep0014,4370000,0.2013
onset50000/rep0014,4380000,0.1928
onset50000/rep0014,4390000,0.1648
onset50000/rep0014,4400000,0.1432
onset50000/rep0014,4410000,0.1812
onset50000/rep0014,4420000,0.2348
onset50000/rep0014,4430000,0.2502
onset50000/rep0014,4440000,0.2583
onset50000/rep0014,4450000,0.2343
onset50000/rep0014,4460000,0.2556
onset50000/rep0014,4470000,0.2313
onset50000/rep0014,4480000,0.2281
onset50000/rep0014,4490000,0.2538
onset50000/rep0014,4500000,0.2454
onset50000/rep0014,4510000,0.2412
onset50000/rep0014,4520000,0.2403
onset50000/rep0014,4530000,0.2179
onset50000/rep0014,4540000,0.2047
onset50000/rep0014,4550000,0.2594
onset50000/rep0014,4560000,0.3074
onset50000/rep0014,4570000,0.2853
onset50000/rep0014,4580000,0.223
onset50000/rep0014,4590000,0.1608
onset50000/rep0014,4600000,0.1378
onset50000/rep0014,4610000,0.1443
onset50000/rep0014,4620000,0.1486
onset50000/rep0014,4630000,0.1698
onset50000/rep0014,4640000,0.1583
onset50000/rep0014,4650000,0.1508
onset50000/rep0014,4660000,0.1469
onset50000/rep0014,4670000,0.1778
onset50000/rep0014,4680000,0.1918
onset50000/rep0014,4690000,0.2356
onset50000/rep0014,4700000,0.2572
onset50000/rep0014,4710000,0.2655
onset50000/rep0014,4720000,0.2589
onset50000/rep0014,4730000,0.2638
onset50000/rep0014,4740000,0.2925
onset50000/rep0014,4750000,0.263
onset50000/rep0014,4760000,0.1878
onset50000/rep0014,4770000,0.1721
onset50000/rep0014,4780000,0.1635
onset50000/rep0014,4790000,0.149
onset50000/rep0014,4800000,0.1703
onset50000/rep0014,4810000,0.1526
onset50000/rep0014,4820000,0.1764
onset50000/rep0014,4830000,0.1817
onset50000/rep0014,4840000,0.1905
onset50000/rep0014,4850000,0.1787
onset50000/rep0014,4860000,0.1641
onset50000/rep0014,4870000,0.1602
onset50000/rep0014,4880000,0.1613
onset50000/rep0014,4890000,0.1915
onset50000/rep0014,4900000,0.1992
onset50000/rep0014,4910000,0.2181
onset50000/rep0014,4920000,0.2795
onset50000/rep0014,4930000,0.2851
onset50000/rep0014,4940000,0.2623
onset50000/rep0014,4950000,0.2758
onset50000/rep0014,4960000,0.3463
onset50000/rep0014,4970000,0.4237
onset50000/rep0014,4980000,0.4729
onset50000/rep0014,4990000,0.4861
onset50000/rep0014,5000000,0.5002
onset50000/rep0014,5010000,0.5175
onset50000/rep0014,5020000,0.5055
onset50000/rep0014,5030000,0.4457
onset50000/rep0014,5040000,0.4282
onset50000/rep0014,5050000,0.5767
onset50000/rep0014,5060000,0.566
onset50000/rep0014,5070000,0.553
onset50000/rep0014,5080000,0.3616
onset50000/rep0014,5090000,0.3647
onset50000/rep0014,5100000,0.362
onset50000/rep0014,5110000,0.3388
onset50000/rep0014,5120000,0.3322
onset50000/rep0014,5130000,0.2981
onset50000/rep0014,5140000,0.3038
onset50000/rep0014,5150000,0.3717
onset50000/rep0014,5160000,0.4003
onset50000/rep0014,5170000,0.3878
onset50000/rep0014,5180000,0.3547
onset50000/rep0014,5190000,0.3406
onset50000/rep0014,5200000,0.296
onset50000/rep0014,5210000,0.28
onset50000/rep0014,5220000,0.2887
onset50000/rep0014,5230000,0.2839
onset50000/rep0014,5240000,0.2946
onset50000/rep0014,5250000,0.2853
onset50000/rep0014,5260000,0.302
onset50000/rep0014,5270000,0.2753
onset50000/rep0014,5280000,0.2638
onset50000/rep0014,5290000,0.2725
onset50000/rep0014,5300000,0.2981
onset50000/rep0014,5310000,0.3509
onset50000/rep0014,5320000,0.3198
onset50000/rep0014,5330000,0.3736
onset50000/rep0014,5340000,0.3854
onset50000/rep0014,5350000,0.3312
onset50000/rep0014,5360000,0.325
onset50000/rep0014,5370000,0.3445
onset50000/rep0014,5380000,0.431
onset50000/rep0014,5390000,0.4392
onset50000/rep0014,5400000,0.3185
onset50000/rep0014,5410000,0.273
